 # Formula:                                                         FEFF 10.0.0
 # SpaceGroup:
 # Mineral
 # CIF
 # Publication:
 # Authors:
 # Cell
 # Cell
 # Cell
 # Crystal
 # POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 # Abs   Z=47 Rmt= 1.581 Rnm= 1.629 K  shell
 # Pot 1 Z=47 Rmt= 1.535 Rnm= 1.575
 # Gam_ch=8.302E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
 # Mu=-2.781E+00eV kf=1.695E+00 Vint=-1.373E+01eV Rs_int= 2.139
 # PATH  Rmax= 7.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path    1      icalc       2
 -----------------------------------------------------------------------
   2  12.000   2.8894    2.9774   -2.78053 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  47 Ag       absorbing atom
     2.0431   -0.0000   -2.0431  1  47 Ag    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -0.000  9.8548E+00  0.0000E+00 -1.0821E+01  1.018E+00  3.1658E+00  1.7247E+00
  0.100  9.8545E+00  5.4182E-02 -1.1388E+01  1.019E+00  3.1708E+00  1.7274E+00
  0.200  9.8533E+00  1.0720E-01 -1.1932E+01  1.022E+00  3.1855E+00  1.7355E+00
  0.300  9.8512E+00  1.5798E-01 -1.2454E+01  1.026E+00  3.2097E+00  1.7489E+00
  0.400  9.8479E+00  2.0563E-01 -1.2954E+01  1.032E+00  3.2427E+00  1.7675E+00
  0.500  9.8433E+00  2.4950E-01 -1.3431E+01  1.040E+00  3.2837E+00  1.7913E+00
  0.600  9.8369E+00  2.8913E-01 -1.3886E+01  1.050E+00  3.3317E+00  1.8200E+00
  0.700  9.8284E+00  3.2428E-01 -1.4317E+01  1.060E+00  3.3856E+00  1.8535E+00
  0.800  9.8174E+00  3.5486E-01 -1.4726E+01  1.072E+00  3.4440E+00  1.8916E+00
  0.900  9.8033E+00  3.8085E-01 -1.5112E+01  1.085E+00  3.5058E+00  1.9342E+00
  1.000  9.7855E+00  4.0226E-01 -1.5473E+01  1.099E+00  3.5695E+00  1.9811E+00
  1.100  9.7636E+00  4.1906E-01 -1.5811E+01  1.113E+00  3.6338E+00  2.0322E+00
  1.200  9.7370E+00  4.3141E-01 -1.6123E+01  1.128E+00  3.6977E+00  2.0874E+00
  1.300  9.7050E+00  4.3887E-01 -1.6409E+01  1.143E+00  3.7601E+00  2.1465E+00
  1.400  9.6670E+00  4.4146E-01 -1.6667E+01  1.158E+00  3.8207E+00  2.2096E+00
  1.500  9.6224E+00  4.3905E-01 -1.6896E+01  1.173E+00  3.8791E+00  2.2767E+00
  1.600  9.5704E+00  4.3163E-01 -1.7092E+01  1.187E+00  3.9360E+00  2.3478E+00
  1.700  9.5103E+00  4.1945E-01 -1.7252E+01  1.200E+00  3.9927E+00  2.4230E+00
  1.800  9.4413E+00  4.0315E-01 -1.7371E+01  1.212E+00  4.0515E+00  2.5024E+00
  1.900  9.3625E+00  3.8359E-01 -1.7441E+01  1.220E+00  4.1157E+00  2.5864E+00
  2.000  9.2653E+00  3.6030E-01 -1.7428E+01  1.226E+00  4.1933E+00  2.6779E+00
  2.200  9.0263E+00  3.2774E-01 -1.7334E+01  1.410E+00  3.6156E+00  2.8806E+00
  2.400  8.9903E+00  3.3894E-01 -1.7406E+01  1.534E+00  3.2998E+00  3.0177E+00
  2.600  8.9551E+00  4.0194E-01 -1.7417E+01  1.578E+00  3.1805E+00  3.1511E+00
  2.800  8.8866E+00  5.0772E-01 -1.7418E+01  1.578E+00  3.1561E+00  3.2951E+00
  3.000  8.7985E+00  6.4618E-01 -1.7454E+01  1.557E+00  3.1855E+00  3.4457E+00
  3.200  8.6980E+00  7.8698E-01 -1.7498E+01  1.517E+00  3.2502E+00  3.6022E+00
  3.400  8.5855E+00  9.0347E-01 -1.7536E+01  1.476E+00  3.3402E+00  3.7640E+00
  3.600  8.4671E+00  9.8654E-01 -1.7564E+01  1.432E+00  3.4493E+00  3.9304E+00
  3.800  8.3439E+00  1.0163E+00 -1.7575E+01  1.389E+00  3.5738E+00  4.1009E+00
  4.000  8.2166E+00  1.0084E+00 -1.7576E+01  1.351E+00  3.7109E+00  4.2749E+00
  4.200  8.0889E+00  9.6528E-01 -1.7568E+01  1.312E+00  3.8586E+00  4.4520E+00
  4.400  7.9582E+00  8.9895E-01 -1.7548E+01  1.277E+00  4.0153E+00  4.6317E+00
  4.600  7.8266E+00  8.1722E-01 -1.7518E+01  1.246E+00  4.1800E+00  4.8138E+00
  4.800  7.6945E+00  7.2885E-01 -1.7478E+01  1.219E+00  4.3517E+00  4.9978E+00
  5.000  7.5616E+00  6.3985E-01 -1.7418E+01  1.192E+00  4.5296E+00  5.1835E+00
  5.200  7.4290E+00  5.5771E-01 -1.7336E+01  1.168E+00  4.7131E+00  5.3708E+00
  5.400  7.2963E+00  4.8692E-01 -1.7222E+01  1.148E+00  4.9017E+00  5.5594E+00
  5.600  7.1647E+00  4.3138E-01 -1.7070E+01  1.127E+00  5.0950E+00  5.7491E+00
  5.800  7.0344E+00  3.9700E-01 -1.6887E+01  1.109E+00  5.2926E+00  5.9398E+00
  6.000  6.9058E+00  3.8459E-01 -1.6691E+01  1.093E+00  5.4941E+00  6.1314E+00
  6.500  6.5955E+00  4.2843E-01 -1.6299E+01  1.059E+00  6.0136E+00  6.6135E+00
  7.000  6.3029E+00  5.1124E-01 -1.6115E+01  1.034E+00  6.5528E+00  7.0992E+00
  7.500  6.0222E+00  5.8633E-01 -1.6068E+01  1.013E+00  7.1092E+00  7.5877E+00
  8.000  5.7495E+00  6.4162E-01 -1.6090E+01  9.920E-01  7.6806E+00  8.0782E+00
  8.500  5.4826E+00  6.7566E-01 -1.6145E+01  9.742E-01  8.2656E+00  8.5703E+00
  9.000  5.2265E+00  6.9080E-01 -1.6218E+01  9.602E-01  8.8629E+00  9.0636E+00
  9.500  4.9824E+00  6.9300E-01 -1.6303E+01  9.500E-01  9.4714E+00  9.5579E+00
 10.000  4.7480E+00  6.8552E-01 -1.6394E+01  9.426E-01  1.0090E+01  1.0053E+01
 11.000  4.3044E+00  6.4733E-01 -1.6588E+01  9.320E-01  1.1356E+01  1.1045E+01
